domain_group,domain,probe_index,target,target_norm,target_chars,target_words,source_target_freq_per_1k,expl_target_freq_per_1k,para49_target_freq_per_1k_avg,source_target_present,expl_target_present,para49_target_present,source_target_bigram_freq_per_1k,expl_target_bigram_freq_per_1k,para49_target_bigram_freq_per_1k_avg,source_target_bigram_coverage,expl_target_bigram_coverage,para49_target_bigram_coverage
arxiv,OFT,2, avoid destroying pretrained structure,avoid destroying pretrained structure,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.030668261416260317,0.025345651319874794,0.003186227725049619,0.3333333333333333,1.0,0.3333333333333333
arxiv,OFT,3, the orthogonality constraint,the orthogonality constraint,29,3,0.687049124012367,0.23874895547331978,0.33175564059903206,1.0,1.0,1.0,0.7544392308400036,0.7755769303881687,0.6128326987387331,1.0,1.0,1.0
arxiv,OFT,4, OFT and COFT,oft and coft,13,3,2.404671934043284,0.35812343320997975,2.2014237640194523,1.0,1.0,1.0,1.8094274235593584,0.8533035944357846,1.7874223942865326,1.0,1.0,1.0
arxiv,OFT,5, smaller $\epsilon$,smaller $\epsilon$,19,2,0.17176228100309174,0.01989574628944332,0.0316930518762249,1.0,1.0,1.0,0.49069218266016495,0.5913985307970785,0.45834840666895155,1.0,1.0,1.0
arxiv,OFT,6, semantic generation ability,semantic generation ability,28,3,0.17176228100309174,0.11937447773665989,0.0,1.0,1.0,0.0,0.09200478424878095,0.08870977961956178,0.006680826600591053,1.0,1.0,0.5
arxiv,OFT,7, sample efficiency,sample efficiency,18,2,0.17176228100309174,0.11937447773665989,0.07755792175602232,1.0,1.0,1.0,0.09200478424878095,0.07603695395962437,0.04190626127400138,1.0,1.0,1.0
arxiv,OFT,8, the pretrained model,the pretrained model,21,3,2.748196496049468,1.253432016234929,0.6242286973060259,1.0,1.0,1.0,1.9321004692243997,1.3686651712732387,0.8649209885240793,1.0,1.0,1.0
arxiv,OFT,9, a rotation or reflection,a rotation or reflection,25,4,0.17176228100309174,0.0,0.08816982234044844,1.0,0.0,1.0,0.1533413070813016,0.008448550439958265,0.10817643586477878,1.0,0.3333333333333333,1.0
arxiv,OFT,10, depth-wise convolution kernels,depth-wise convolution kernels,31,3,0.17176228100309174,0.01989574628944332,0.03529800973938533,1.0,1.0,1.0,0.09200478424878095,0.021121376099895662,0.06353986364447685,1.0,1.0,1.0
arxiv,OFT,11, magnitudes are normalized out,magnitudes are normalized out,30,4,0.0,0.0,0.003545546085008013,0.0,0.0,1.0,0.023001196062195237,0.12672825659937395,0.014791855903641148,0.25,1.0,1.0
arxiv,OFT,12, constrained deviation from the pretrained model,constrained deviation from the pretrained model,48,6,0.17176228100309174,0.0,0.0,1.0,0.0,0.0,1.0304535835863464,0.7071436718245068,0.5548821306673732,1.0,0.8,0.8
arxiv,OFT,13, trainable parameters,trainable parameters,21,2,1.374098248024734,0.5172894035255262,0.6813033874079168,1.0,1.0,1.0,0.7360382739902476,0.3294934671583723,0.3679773578752126,1.0,1.0,1.0
arxiv,OFT,14, hyperspherical energy,hyperspherical energy,22,2,4.122294744074201,2.606342763917074,3.7851787246742954,1.0,1.0,1.0,2.346121998343914,1.7361771154114232,2.220380424325196,1.0,1.0,1.0
arxiv,OFT,15, four times,four times,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,OFT,16, hyperspherical energy,hyperspherical energy,22,2,4.122294744074201,2.606342763917074,3.7851787246742954,1.0,1.0,1.0,2.346121998343914,1.7361771154114232,2.220380424325196,1.0,1.0,1.0
arxiv,OFT,17, subject preservation and controllability,subject preservation and controllability,41,4,0.0,0.0,0.0034903648478375447,0.0,0.0,1.0,0.44162296439414844,0.16728129871117364,0.3988925529461997,0.8,0.8,1.0
arxiv,OFT,18, neuron directions,neuron directions,18,2,0.687049124012367,0.7958298515777327,0.49397475926892936,1.0,1.0,1.0,0.3680191369951238,0.4942402007375585,0.2670620527803254,1.0,1.0,1.0
arxiv,OFT,19," 1,088","1,088",6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.030668261416260317,0.2196623114389149,0.048326299984784916,0.3333333333333333,0.6666666666666666,0.6666666666666666
arxiv,OFT,20, multiplying $\bm{R}$ into $\bm{W}^0$,multiplying $\bm{r}$ into $\bm{w}^0$,37,4,0.0,0.0,0.0,0.0,0.0,0.0,3.279313381438692,2.8975510669614004,3.22341756233148,0.8571428571428571,0.9285714285714286,0.8571428571428571
arxiv,OFT,21, angular deviation,angular deviation,18,2,0.17176228100309174,0.059687238868329946,0.03539260812602242,1.0,1.0,1.0,0.09200478424878095,0.025345651319874794,0.011463615200603032,1.0,1.0,1.0
arxiv,OFT,22, the iteration number,the iteration number,21,3,0.3435245620061835,0.0,0.007042937389581608,1.0,0.0,1.0,0.23001196062195237,0.0,0.038127442131675945,1.0,0.0,1.0
arxiv,OFT,23, low-rank $\bm{R}-\bm{I}$,low-rank $\bm{r}-\bm{i}$,25,2,0.0,0.0,0.0,0.0,0.0,0.0,2.492493246012429,2.1036890595496076,2.404849667725421,0.9090909090909091,0.9090909090909091,0.9090909090909091
arxiv,QLoRA,0, a small high-quality dataset,a small high-quality dataset,29,4,0.11918951132300358,0.016783029001074114,0.0,1.0,1.0,0.0,0.13918853086505673,0.2445578843213097,0.059998801200774894,1.0,1.0,0.75
arxiv,QLoRA,1, NF4,nf4,4,1,2.1454112038140645,4.900644468313641,2.075757793166521,1.0,1.0,1.0,0.6263483888927552,2.799766123954304,0.6037469160606258,1.0,1.0,1.0
arxiv,QLoRA,2, LoRA adapters,lora adapters,14,2,0.23837902264600716,0.9062835660580022,0.2655662690291629,1.0,1.0,1.0,1.1135082469204538,1.894620850948997,1.0662063654701326,1.0,1.0,1.0
arxiv,QLoRA,3, more than 16 times,more than 16 times,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8525297515484724,0.5059818296302959,0.6195848842749331,0.75,0.75,0.75
arxiv,QLoRA,4, the first response,the first response,19,3,0.0,0.016783029001074114,0.009343267068132027,0.0,1.0,1.0,0.1739856635813209,0.08433030493838266,0.11056397840292943,0.5,1.0,1.0
arxiv,QLoRA,5, zero-centered normal distribution,zero-centered normal distribution,34,3,0.11918951132300358,0.016783029001074114,0.06169494728400857,1.0,1.0,1.0,0.11599044238754726,0.13867650145422927,0.11261682049907022,1.0,1.0,1.0
arxiv,QLoRA,6, one eighth of a bit,one eighth of a bit,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.08699283179066045,0.08433030493838266,0.0685118046844305,0.25,0.5,0.25
arxiv,QLoRA,7, pretrained model weights,pretrained model weights,25,3,0.11918951132300358,0.03356605800214823,0.02129819210905952,1.0,1.0,1.0,0.13918853086505673,0.17990465053521634,0.08580563823996552,1.0,1.0,1.0
arxiv,QLoRA,8, long-sequence mini-batches,long-sequence mini-batches,27,2,0.0,0.0,0.014056098636932536,0.0,0.0,1.0,0.04175655925951702,0.026985697580282453,0.053493132648242715,0.4,0.6,1.0
arxiv,QLoRA,9, no slowdown,no slowdown,12,2,0.0,0.05034908700322235,0.0,0.0,1.0,0.0,0.0,0.011244040658451021,0.0,0.0,1.0,0.0
arxiv,QLoRA,10, optimizer states,optimizer states,17,2,0.11918951132300358,0.7720193340494093,0.07091267818360586,1.0,1.0,1.0,0.06959426543252836,0.5059818296302959,0.04131230678843028,1.0,1.0,1.0
arxiv,QLoRA,11, finetuning on phones,finetuning on phones,21,3,0.0,0.0,0.0,0.0,0.0,0.0,2.7837706173011343,2.0436043896734732,2.633144742087643,1.0,1.0,1.0
arxiv,QLoRA,12, Elo ranking,elo ranking,12,2,0.23837902264600716,0.06713211600429646,0.16985663894443648,1.0,1.0,1.0,0.06959426543252836,0.0,0.052195833318231605,1.0,0.0,1.0
arxiv,QLoRA,13, all linear layers,all linear layers,18,3,0.0,0.4531417830290011,0.05902360954228176,0.0,1.0,1.0,0.03479713271626418,0.35980930107043263,0.039876134995572826,0.5,1.0,1.0
arxiv,QLoRA,14, no quantization error,no quantization error,22,3,0.0,0.0,0.004695592764491992,0.0,0.0,1.0,1.4150833971280765,1.8477706815387844,1.4128979536652055,0.3333333333333333,0.6666666666666666,1.0
arxiv,QLoRA,15, overlapping prompts,overlapping prompts,20,2,0.11918951132300358,0.0,0.06147516361425401,1.0,0.0,1.0,0.06959426543252836,0.0,0.035819703165877674,1.0,0.0,1.0
arxiv,QLoRA,16," high MMLU, weak chatbots","high mmlu, weak chatbots",25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3479713271626418,0.22006193860111284,0.3113935269366614,0.5714285714285714,0.5714285714285714,0.7142857142857143
arxiv,QLoRA,17, multilingual training,multilingual training,22,2,0.11918951132300358,0.0,0.0753867294003596,1.0,0.0,1.0,0.13918853086505673,0.016866060987676533,0.10782340163712296,1.0,0.5,1.0
arxiv,QLoRA,18, system-level ranking,system-level ranking,21,2,0.0,0.05034908700322235,0.011707721369194022,0.0,1.0,1.0,0.06959426543252836,0.08995232526760817,0.06179826885169113,0.5,0.5,0.5
arxiv,QLoRA,19, chatbot performance,chatbot performance,20,2,1.1918951132300357,0.30209452201933407,0.4354399506516135,1.0,1.0,1.0,1.1135082469204538,0.528469910947198,0.837219316968269,1.0,1.0,1.0
arxiv,QLoRA,20, double quantization,double quantization,20,2,1.3110846245530394,2.4335392051557463,1.2567486762303437,1.0,1.0,1.0,2.4010021574222282,3.3338580552307278,2.358728424749935,1.0,1.0,1.0
arxiv,QLoRA,21, RLHF,rlhf,5,1,0.9535160905840286,0.4531417830290011,0.9202132532925565,1.0,1.0,1.0,0.13918853086505673,0.11244040658451021,0.16040411361536855,1.0,1.0,1.0
arxiv,QLoRA,22, showing its work,showing its work,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.03479713271626418,0.0,0.0,0.5,0.0,0.0
arxiv,QLoRA,23, the 4-bit base model,the 4-bit base model,21,4,0.11918951132300358,0.03356605800214823,0.035901095973953696,1.0,1.0,1.0,1.0021574222284084,0.9152649095979131,0.9721882252677702,1.0,1.0,1.0
arxiv,QLoRA,24, data leakage,data leakage,13,2,0.11918951132300358,0.0,0.10359777049555798,1.0,0.0,1.0,0.06959426543252836,0.0,0.060396840600920994,1.0,0.0,1.0
arxiv,QLoRA,25, both orders,both orders,12,2,0.11918951132300358,0.1174812030075188,0.0,1.0,1.0,0.0,0.06959426543252836,0.07870828460915714,0.0,1.0,1.0,0.0
arxiv,fa3,0, exponential calculation,exponential calculation,24,2,0.18730099269526126,0.0,0.03168706026320926,1.0,0.0,1.0,0.09249838127832763,0.0,0.005407779880037769,1.0,0.0,1.0
arxiv,fa3,1, consumer warps,consumer warps,15,2,0.37460198539052253,0.7361390405056019,0.279479874337738,1.0,1.0,1.0,0.4624919063916382,0.9961413833770338,0.43482051231538116,1.0,1.0,1.0
arxiv,fa3,2, it already operates on blocks,it already operates on blocks,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.06937378595874572,0.042937128593837665,0.011269069334686759,0.5,0.75,0.5
arxiv,fa3,3, persistent kernel and load balancing,persistent kernel and load balancing,37,5,0.18730099269526126,0.07181844297615628,0.03824741479935465,1.0,1.0,1.0,0.11562297659790954,0.22899801916713422,0.08927460169115642,1.0,1.0,1.0
arxiv,fa3,4, a matching row permutation,a matching row permutation,27,4,0.18730099269526126,0.01795461074403907,0.0,1.0,1.0,0.0,0.09249838127832762,0.04198297018064127,0.011444976546280414,1.0,1.0,0.6666666666666666
arxiv,fa3,5, extra bandwidth use,extra bandwidth use,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005724950479178355,0.0,0.0,0.5,0.0
arxiv,fa3,6, 91 TFLOPs,91 tflops,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.339160731353868,0.2557144547366332,0.3139321045900969,0.3333333333333333,0.3333333333333333,0.3333333333333333
arxiv,fa3,7, it spreads out outliers,it spreads out outliers,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.030832793759442544,0.04198297018064127,0.0,0.3333333333333333,0.6666666666666666,0.0
arxiv,fa3,8, pipelining across iterations,pipelining across iterations,29,3,0.18730099269526126,0.05386383223211721,0.10542829830306795,1.0,1.0,1.0,0.43936731107205623,0.36639683066741474,0.35191643193159733,1.0,1.0,1.0
arxiv,fa3,9, block quantization,block quantization,19,2,1.6857089342573515,1.7056880206837115,1.430224645697403,1.0,1.0,1.0,1.063731384700768,1.580086332253226,1.051871688766645,1.0,1.0,1.0
arxiv,fa3,10, block size,block size,11,2,0.7492039707810451,0.3411376041367423,0.6013460468213956,1.0,1.0,1.0,0.27749514383498286,0.04579960383342684,0.24538091672613047,1.0,1.0,1.0
arxiv,fa3,11, 4× larger,4× larger,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.09249838127832762,0.061066138444569124,0.11128724574272908,0.3333333333333333,0.3333333333333333,0.3333333333333333
arxiv,fa3,12, an in-kernel transpose,an in-kernel transpose,23,3,0.18730099269526126,0.07181844297615628,0.10845766279728403,1.0,1.0,1.0,0.3699935251133105,0.5352828698031762,0.2786921508595542,1.0,1.0,1.0
arxiv,fa3,13, register pressure,register pressure,18,2,0.18730099269526126,0.8259120942257973,0.18181644027166366,1.0,1.0,1.0,0.0,0.5037956421676952,0.005424732197492748,0.0,1.0,1.0
arxiv,fa3,14, $1.25\times$ as many,$1.25\times$ as many,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1734344648968643,0.3048536130162474,0.1840601897750031,0.375,0.875,0.625
arxiv,fa3,15, a register permutation,a register permutation,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.046249190639163815,0.028624752395891778,0.015360570332971859,0.5,1.0,1.0
arxiv,fa3,16, shared memory,shared memory,14,2,2.434912905038397,1.041367423154266,2.338093380005499,1.0,1.0,1.0,1.202478956618259,0.629744552709619,1.1959363261366844,1.0,1.0,1.0
arxiv,fa3,17, the producer warpgroup,the producer warpgroup,23,3,0.18730099269526126,0.1795461074403907,0.2303761343734253,1.0,1.0,1.0,0.7862362408657849,1.2623515806588275,0.7388119366762415,1.0,1.0,1.0
arxiv,fa3,18, FP8,fp8,4,1,8.428544671286758,8.600258546394715,7.726685135315286,1.0,1.0,1.0,3.6074368698547774,5.198255035093947,3.4209996236364564,1.0,1.0,1.0
arxiv,fa3,19, off-chip HBM reads/writes,off-chip hbm reads/writes,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.27749514383498286,0.08832780739303749,0.17085831973121965,0.7142857142857143,0.8571428571428571,0.42857142857142855
arxiv,fa3,20, the two WGMMAs,the two wgmmas,15,3,0.18730099269526126,0.0,0.1537138839806565,1.0,0.0,1.0,0.12333117503777018,0.19464831629206406,0.13833900224821177,1.0,1.0,1.0
arxiv,fa3,21, fusing with rotary embedding,fusing with rotary embedding,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.11562297659790954,0.09732415814603204,0.09699437419050702,0.5,0.75,0.75
arxiv,fa3,22, $QK^\top$,$qk^\top$,10,1,0.0,0.01795461074403907,0.0,0.0,1.0,0.0,0.16649708630098972,0.27708760319223236,0.18295589545162966,0.2,1.0,0.4
arxiv,fa3,23, an extra S_next,an extra s_next,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.030832793759442544,0.038166336527855706,0.012620164267742382,0.3333333333333333,0.6666666666666666,0.3333333333333333
arxiv,fa3,24, roughly equal,roughly equal,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,fa3,25, FP32 softmax intermediates,fp32 softmax intermediates,27,3,0.0,0.01795461074403907,0.0,0.0,1.0,0.0,0.13874757191749143,0.3434970287507013,0.1542813185536333,0.25,1.0,0.75
arxiv,fa3,26, 2.5 times larger,2.5 times larger,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7954860789936177,0.5541752063844647,0.6938678297721429,0.6,0.8,0.8
arxiv,xLSTM,0, not a limitation,not a limitation,17,3,0.0,0.0,0.003369351703038818,0.0,0.0,1.0,0.04562876437306077,0.05860977611065525,0.006121325142100021,0.5,1.0,1.0
arxiv,xLSTM,1, mLSTM,mlstm,6,1,5.7407407407407405,7.394784090563282,5.170020104210685,1.0,1.0,1.0,2.1901806899069176,4.288281952096277,2.0804866115876584,1.0,1.0,1.0
arxiv,xLSTM,2, exponential gating and matrix memory,exponential gating and matrix memory,37,5,0.18518518518518517,0.07607802562307903,0.10518891754662309,1.0,1.0,1.0,0.7300602299689725,0.7448325714062439,0.5910941567040598,1.0,1.0,1.0
arxiv,xLSTM,3, tracking entities,tracking entities,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,xLSTM,4, overload the memory,overload the memory,20,3,0.18518518518518517,0.015215605124615807,0.0034684165984544733,1.0,1.0,1.0,0.5019164081036686,0.33700621263626773,0.2724225443115405,1.0,1.0,1.0
arxiv,xLSTM,5, small denominators,small denominators,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04884148009221271,0.0,0.0,0.5,0.0
arxiv,xLSTM,6, pre up-projection,pre up-projection,18,2,0.37037037037037035,0.2890964973677003,0.342032431765219,1.0,1.0,1.0,0.42586846748190066,0.4916708995949413,0.44087871240207366,1.0,1.0,1.0
arxiv,xLSTM,7, constant memory,constant memory,16,2,0.37037037037037035,0.39560573324001097,0.19260846997602982,1.0,1.0,1.0,0.1825150574922431,0.2246708084241785,0.09949431862322705,1.0,1.0,1.0
arxiv,xLSTM,8, overflows,overflows,10,1,0.18518518518518517,0.04564681537384742,0.12537625680703823,1.0,1.0,1.0,0.09125752874612154,0.019536592036885087,0.0646739582800545,1.0,1.0,1.0
arxiv,xLSTM,9, state tracking,state tracking,15,2,0.7407407407407407,0.3803901281153952,0.6324359527855161,1.0,1.0,1.0,0.3650301149844862,0.23443910444262103,0.3266946921747658,1.0,1.0,1.0
arxiv,xLSTM,10, larger memory capacity,larger memory capacity,23,3,0.0,0.0,0.006834222017345463,0.0,0.0,1.0,0.1825150574922431,0.11233540421208925,0.1635227662894099,0.5,0.5,1.0
arxiv,xLSTM,11," xLSTM, Mamba, Llama","xlstm, mamba, llama",20,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7947313986737239,0.7749514841297751,1.7979713166160467,1.0,1.0,1.0
arxiv,xLSTM,12, the learning rate,the learning rate,18,3,0.18518518518518517,0.0,0.1453779643962728,1.0,0.0,1.0,0.13688629311918232,0.05860977611065526,0.11445090680362184,1.0,0.5,1.0
arxiv,xLSTM,13, Llama,llama,6,1,3.1481481481481484,0.36517452299077935,2.8234527365626327,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,xLSTM,14, memory mixing,memory mixing,14,2,4.444444444444445,2.130184717446213,3.158452575563015,1.0,1.0,1.0,2.1901806899069176,1.2991833704528584,1.624806029438501,1.0,1.0,1.0
arxiv,xLSTM,15, neither variant,neither variant,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,xLSTM,16, xLSTM[1:1],xlstm[1:1],11,1,0.5555555555555556,0.10650923587231063,0.4970578669995009,1.0,1.0,1.0,1.825150574922431,0.8693783456413863,1.7039176508318838,1.0,1.0,1.0
arxiv,xLSTM,17, inability to revise storage decisions,inability to revise storage decisions,38,5,0.18518518518518517,0.04564681537384742,0.0033538477017758623,1.0,1.0,1.0,0.18251505749224312,0.15873481029969133,0.024888486362053656,1.0,1.0,1.0
arxiv,xLSTM,18, sLSTM,slstm,6,1,6.111111111111112,4.777700009129363,5.409824299708271,1.0,1.0,1.0,2.0989231611607955,2.7448911811823544,1.9110894062717287,1.0,1.0,1.0
arxiv,xLSTM,19, exponential gating and matrix memory,exponential gating and matrix memory,37,5,0.18518518518518517,0.07607802562307903,0.10518891754662309,1.0,1.0,1.0,0.7300602299689725,0.7448325714062439,0.5910941567040598,1.0,1.0,1.0
arxiv,xLSTM,20, mLSTM pre up-projection,mlstm pre up-projection,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6935572184705239,1.1526589301762202,0.6809744539724975,0.8,0.8,1.0
arxiv,xLSTM,21, GPU parallelization,gpu parallelization,20,2,0.0,0.030431210249231615,0.006688455139449698,0.0,1.0,1.0,0.04562876437306077,0.09279881217520417,0.10060105455483807,0.5,1.0,1.0
arxiv,xLSTM,22, linear rather than quadratic,linear rather than quadratic,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698784823975307,0.002915443875049926,0.0,0.3333333333333333,0.3333333333333333
arxiv,xLSTM,23, leverages memory capacity,leverages memory capacity,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1520958812435359,0.08791466416598288,0.13528980032632995,0.6666666666666666,0.6666666666666666,0.6666666666666666
arxiv,xLSTM,24, memory mixing within heads,memory mixing within heads,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7604794062176797,0.4656221102124279,0.5502917643130634,0.6666666666666666,1.0,0.6666666666666666
arxiv,xLSTM,25, mLSTM-based blocks,mlstm-based blocks,19,2,0.37037037037037035,0.09129363074769484,0.09450019101715175,1.0,1.0,1.0,1.003832816207337,1.6052566456973913,0.8413352337865578,1.0,1.0,1.0
arxiv,xLSTM,26, xLSTM[1:0],xlstm[1:0],11,1,1.1111111111111112,0.3043121024923161,0.9940802636385905,1.0,1.0,1.0,1.7491026343006633,0.8482137042680941,1.6666642485083507,1.0,1.0,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,0, remand for further consideration,remand for further consideration,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.27953783078643313,0.16151957617263213,0.06593628546818421,0.75,0.75,0.75
legal,America_First_Legal_Foundation_v_Jamieson_Greer,1, redressability,redressability,15,1,2.271436683702442,3.6957902639025235,2.08096754352886,1.0,1.0,1.0,1.8635855385762206,3.4457509583494854,1.6305906607214542,1.0,1.0,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,2, a procedural right in vacuo,a procedural right in vacuo,28,5,0.5678591709256104,0.23098689149390772,0.3291502986561495,1.0,1.0,1.0,0.8199776369735371,0.6805358142740234,0.6492698102528267,1.0,1.0,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,3, promptly initiate a proceeding,promptly initiate a proceeding,31,4,0.5678591709256104,0.28873361436738465,0.520241885882215,1.0,1.0,1.0,0.3727171077152442,0.3158605045153695,0.33929503589256554,1.0,1.0,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,4, causation,causation,10,1,1.7035775127768313,2.7718426979268926,1.7726597989655533,1.0,1.0,1.0,0.7454342154304883,1.9813068010509542,0.8400155133378572,1.0,1.0,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,5," injury in fact, causation, redressability","injury in fact, causation, redressability",42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5797821675570464,1.1629409484429512,0.5735459710179134,0.5555555555555556,1.0,0.6666666666666666
legal,America_First_Legal_Foundation_v_Jamieson_Greer,6, vacated,vacated,8,1,0.0,0.46197378298781544,0.0,0.0,1.0,0.0,0.0,0.34457509583494855,0.0,0.0,1.0,0.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,7, OSC’s enforcement discretion,osc’s enforcement discretion,29,3,0.0,0.0,0.0213789196015471,0.0,0.0,1.0,0.9939122872406508,1.3352284963604255,0.8713082527648458,0.6666666666666666,1.0,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,8, FOIA predicates were unsatisfied,foia predicates were unsatisfied,33,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1181513231457325,1.3179997415686782,1.0539278879264034,0.2,0.4,0.2
legal,America_First_Legal_Foundation_v_Jamieson_Greer,9, a concrete injury,a concrete injury,18,3,1.135718341851221,0.4042270601143385,0.5416681954598745,1.0,1.0,1.0,0.7454342154304883,1.2490847224016886,0.4698513954431616,1.0,1.0,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,10, dismiss for lack of subject-matter jurisdiction,dismiss for lack of subject-matter jurisdiction,48,6,0.5678591709256104,0.11549344574695386,0.20236442797807802,1.0,1.0,1.0,0.37271710771524413,0.369187602680302,0.35918805286311817,1.0,1.0,1.0
legal,Apex_Bank_v_Cc_Serve_Corp,0, commercial strength or weakness,commercial strength or weakness,32,4,0.5089058524173028,0.19565642731363725,0.43406365526743945,1.0,1.0,1.0,0.5789047122843579,0.6497076315657954,0.5429304698882655,1.0,1.0,1.0
legal,Apex_Bank_v_Cc_Serve_Corp,1, narrow scope of protection,narrow scope of protection,27,4,1.0178117048346056,0.19565642731363725,0.7333504067607858,1.0,1.0,1.0,1.0420284821118444,0.8496176720475787,0.9020684711808874,1.0,1.0,1.0
legal,Apex_Bank_v_Cc_Serve_Corp,2," credit card, banking, and financing services","credit card, banking, and financing services",45,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7367141368530739,1.0209691353176784,1.6353722674168851,0.5714285714285714,0.7142857142857143,0.7142857142857143
legal,Apex_Bank_v_Cc_Serve_Corp,3, likelihood of confusion,likelihood of confusion,24,3,2.035623409669211,0.5869692819409117,2.788579838447708,1.0,1.0,1.0,1.2156998957971519,0.49977510120445795,1.9029217663336593,1.0,1.0,1.0
legal,Bruce_Cohen_v_Consilio_LLC,0, MFLSA claim,mflsa claim,12,2,2.046035805626598,0.8793255056121658,2.028864970000563,1.0,1.0,1.0,2.831318741152129,2.8755052010865962,2.7558891765205717,1.0,1.0,1.0
legal,Bruce_Cohen_v_Consilio_LLC,1, mootness,mootness,9,1,1.023017902813299,3.051776754771634,0.9458166044789474,1.0,1.0,1.0,0.32669062397909177,1.5901411250248458,0.3090713995668223,1.0,1.0,1.0
legal,Bruce_Cohen_v_Consilio_LLC,2, dismissal affirmed,dismissal affirmed,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,Bruce_Cohen_v_Consilio_LLC,3, whether Consilio’s policy remains,whether consilio’s policy remains,34,4,0.0,0.0,0.0,0.0,0.0,0.0,2.1561581182620055,0.9461339693897834,1.6072312922074135,1.0,1.0,1.0
legal,Bruce_Cohen_v_Consilio_LLC,4, moot,moot,5,1,2.557544757033248,5.120777944447318,2.4138364656939673,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,Bruce_Cohen_v_Consilio_LLC,5, an amended complaint,an amended complaint,21,3,0.0,0.31035017845135265,0.0,0.0,1.0,0.0,0.0,0.35778175313059035,0.0,0.0,1.0,0.0
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,0, limitation 1[a] unmet,limitation 1[a] unmet,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5190086933956144,0.4232191384149329,0.46610491224790446,0.6666666666666666,0.6666666666666666,0.6666666666666666
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,1, no proof of seven multiplications,no proof of seven multiplications,34,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1288439081354613,0.6415111150710563,1.2726321337283986,0.4,1.0,0.8
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,2, repeated multiplications,repeated multiplications,25,2,0.0,0.0,0.0073755559325284145,0.0,0.0,1.0,2.53016738030362,1.2696574152447988,2.5599966268014067,0.5,0.5,1.0
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,3, no reasonable juror could find infringement,no reasonable juror could find infringement,44,6,0.0,0.0,0.0,0.0,0.0,0.0,0.12975217334890357,0.2895709894417962,0.0772858078126693,0.16666666666666666,1.0,0.8333333333333334
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,4, not presented to the jury,not presented to the jury,26,5,0.0,0.11932462263588091,0.051568956808546874,0.0,1.0,1.0,1.0704554301284546,1.5035416759477882,0.9637025177559374,0.75,1.0,1.0
