domain_group,domain,probe_index,target,target_norm,target_chars,target_words,prior_knowledge_target_freq_per_1k,prior_knowledge_target_present,prior_knowledge_target_bigram_freq_per_1k,prior_knowledge_target_bigram_coverage,cited_works_target_freq_per_1k,cited_works_target_present,cited_works_target_bigram_freq_per_1k,cited_works_target_bigram_coverage
arxiv,fa3,2, it already operates on blocks,it already operates on blocks,30,5,0.0,0.0,0.006182762458266353,0.25,0.0,0.0,0.004369042325340251,0.5
arxiv,fa3,3, persistent kernel and load balancing,persistent kernel and load balancing,37,5,0.0,0.0,0.012365524916532707,0.5,0.0,0.0,0.0038835931780802236,0.5
arxiv,fa3,4, a matching row permutation,a matching row permutation,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,fa3,5, extra bandwidth use,extra bandwidth use,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,fa3,6, 91 TFLOPs,91 tflops,10,2,0.0,0.0,0.03709657474959812,0.3333333333333333,0.0,0.0,0.009708982945200558,0.6666666666666666
arxiv,fa3,7, it spreads out outliers,it spreads out outliers,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0006472655296800372,0.3333333333333333
arxiv,fa3,8, pipelining across iterations,pipelining across iterations,29,3,0.0356493529642437,1.0,0.13602077408185978,1.0,0.0,0.0,0.0009708982945200558,0.5
arxiv,fa3,9, block quantization,block quantization,19,2,0.19607144130334034,1.0,0.6553728205762336,1.0,0.0,0.0,0.34272709796557976,0.5
arxiv,fa3,10, block size,block size,11,2,0.24954547074970587,1.0,0.09892419933226165,1.0,0.29486605436456365,1.0,0.10291521921912593,1.0
arxiv,fa3,11, 4× larger,4× larger,10,2,0.0,0.0,0.041218416388442355,0.3333333333333333,0.0,0.0,0.11521326428304662,0.3333333333333333
arxiv,fa3,12, an in-kernel transpose,an in-kernel transpose,23,3,0.01782467648212185,1.0,0.1452949177692593,0.75,0.0,0.0,0.015048923565060865,0.5
arxiv,fa3,13, register pressure,register pressure,18,2,0.4277922355709244,1.0,0.28440707308025226,1.0,0.0,0.0,0.0,0.0
arxiv,fa3,14, $1.25\times$ as many,$1.25\times$ as many,21,3,0.0,0.0,0.2658587857054532,0.875,0.0,0.0,0.156557349991359,0.875
arxiv,fa3,15, a register permutation,a register permutation,23,3,0.0,0.0,0.024731049833065413,0.5,0.0,0.0,0.0,0.0
arxiv,fa3,16, shared memory,shared memory,14,2,3.315389825674664,1.0,2.2134289600593546,1.0,0.23662090782341527,1.0,0.12233318510952704,1.0
arxiv,fa3,17, the producer warpgroup,the producer warpgroup,23,3,0.0,0.0,0.09583281810312846,0.5,0.0,0.0,0.0,0.0
arxiv,fa3,18, FP8,fp8,4,1,0.6060390003921429,1.0,0.3709657474959812,1.0,0.4222773124233257,1.0,0.1786452861916903,1.0
arxiv,fa3,19, off-chip HBM reads/writes,off-chip hbm reads/writes,26,3,0.0,0.0,0.08125916373721494,0.7142857142857143,0.0,0.0,0.04022292934440231,0.8571428571428571
arxiv,fa3,20, the two WGMMAs,the two wgmmas,15,3,0.0,0.0,0.020609208194221178,0.3333333333333333,0.0,0.0,0.027185152246561563,0.3333333333333333
arxiv,fa3,21, fusing with rotary embedding,fusing with rotary embedding,29,4,0.0,0.0,0.04946209966613083,0.25,0.0,0.0,0.0033981440308201954,0.75
arxiv,fa3,22, $QK^\top$,$qk^\top$,10,1,0.0712987059284874,1.0,0.3561271175961419,1.0,0.01092096497646532,1.0,0.12039138852048692,1.0
arxiv,fa3,23, an extra S_next,an extra s_next,16,3,0.0,0.0,0.008243683277688471,0.3333333333333333,0.0,0.0,0.0051781242374402976,0.3333333333333333
arxiv,fa3,24, roughly equal,roughly equal,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,fa3,25, FP32 softmax intermediates,fp32 softmax intermediates,27,3,0.0,0.0,0.2349449734141214,0.5,0.0,0.0,0.004854491472600279,0.25
arxiv,fa3,26, 2.5 times larger,2.5 times larger,17,3,0.0,0.0,0.15827871893161866,0.6,0.0,0.0,0.26874464792315145,1.0
arxiv,xLSTM,0, not a limitation,not a limitation,17,3,0.0,0.0,0.03840456465682779,0.5,0.0,0.0,0.011770363569715864,1.0
arxiv,xLSTM,1, mLSTM,mlstm,6,1,0.0,0.0,0.0,0.0,0.005818994361394464,1.0,0.003362961019918818,1.0
arxiv,xLSTM,2, exponential gating and matrix memory,exponential gating and matrix memory,37,5,0.0,0.0,0.027431831897734134,0.5,0.0,0.0,0.003362961019918818,0.5
arxiv,xLSTM,3, tracking entities,tracking entities,18,2,0.0,0.0,0.0,0.0,0.011637988722788928,1.0,0.006725922039837636,1.0
arxiv,xLSTM,4, overload the memory,overload the memory,20,3,0.0,0.0,0.0822954956932024,0.5,0.0,0.0,0.026903688159350545,0.5
arxiv,xLSTM,5, small denominators,small denominators,19,2,0.016256197675363734,1.0,0.03291819827728096,1.0,0.0,0.0,0.0,0.0
arxiv,xLSTM,6, pre up-projection,pre up-projection,18,2,0.0,0.0,0.018287887931822757,0.6666666666666666,0.0,0.0,0.0,0.0
arxiv,xLSTM,7, constant memory,constant memory,16,2,0.0,0.0,0.0,0.0,0.01454748590348616,1.0,0.006725922039837636,1.0
arxiv,xLSTM,8, overflows,overflows,10,1,0.016256197675363734,1.0,0.010972732759093653,1.0,0.002909497180697232,1.0,0.001681480509959409,1.0
arxiv,xLSTM,9, state tracking,state tracking,15,2,0.0,0.0,0.0,0.0,0.11056089286649481,1.0,0.05885181784857932,1.0
arxiv,xLSTM,10, larger memory capacity,larger memory capacity,23,3,0.0,0.0,0.021945465518187306,0.5,0.0,0.0,0.007566662294817341,0.5
arxiv,xLSTM,11," xLSTM, Mamba, Llama","xlstm, mamba, llama",20,3,0.0,0.0,0.005486366379546827,0.3333333333333333,0.0,0.0,0.06669872689505656,1.0
arxiv,xLSTM,12, the learning rate,the learning rate,18,3,0.2763553604811835,1.0,0.37307291380918417,1.0,0.08728491542091696,1.0,0.11854437595213835,1.0
arxiv,xLSTM,13, Llama,llama,6,1,0.0,0.0,0.0,0.0,0.2938592152504204,1.0,0.0,0.0
arxiv,xLSTM,14, memory mixing,memory mixing,14,2,0.0487685930260912,1.0,0.021945465518187306,1.0,0.0,0.0,0.0,0.0
arxiv,xLSTM,15, neither variant,neither variant,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,xLSTM,16, xLSTM[1:1],xlstm[1:1],11,1,0.0,0.0,0.009143943965911379,0.3333333333333333,0.0,0.0,0.025502454401051037,0.8333333333333334
arxiv,xLSTM,17, inability to revise storage decisions,inability to revise storage decisions,38,5,0.0,0.0,0.0027431831897734133,0.25,0.0,0.0,0.0025222207649391137,0.5
arxiv,xLSTM,18, sLSTM,slstm,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,xLSTM,19, exponential gating and matrix memory,exponential gating and matrix memory,37,5,0.0,0.0,0.027431831897734134,0.5,0.0,0.0,0.003362961019918818,0.5
arxiv,xLSTM,20, mLSTM pre up-projection,mlstm pre up-projection,24,3,0.0,0.0,0.010972732759093653,0.4,0.0,0.0,0.0006725922039837637,0.2
arxiv,xLSTM,21, GPU parallelization,gpu parallelization,20,2,0.0,0.0,0.005486366379546827,0.5,0.0,0.0,0.009248142804776751,0.5
arxiv,xLSTM,22, linear rather than quadratic,linear rather than quadratic,29,4,0.0,0.0,0.11338490517730108,0.3333333333333333,0.0,0.0,0.04259750625230504,0.6666666666666666
arxiv,xLSTM,23, leverages memory capacity,leverages memory capacity,26,3,0.0,0.0,0.02560304310455186,0.6666666666666666,0.0,0.0,0.012330857073035667,0.6666666666666666
arxiv,xLSTM,24, memory mixing within heads,memory mixing within heads,27,4,0.0,0.0,0.007315155172729102,0.3333333333333333,0.0,0.0,0.0,0.0
arxiv,xLSTM,25, mLSTM-based blocks,mlstm-based blocks,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0011209870066396061,0.3333333333333333
arxiv,xLSTM,26, xLSTM[1:0],xlstm[1:0],11,1,0.0,0.0,0.0018287887931822755,0.16666666666666666,0.0,0.0,0.020458012871172812,0.8333333333333334
legal,America_First_Legal_Foundation_v_Jamieson_Greer,0, remand for further consideration,remand for further consideration,33,4,0.0,0.0,0.15428486305888361,0.75,0.0,0.0,0.013814236198322198,0.5
legal,America_First_Legal_Foundation_v_Jamieson_Greer,1, redressability,redressability,15,1,2.6712969146520633,1.0,2.6920048519929347,1.0,0.41038194319449944,1.0,0.3641934997739489,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,2, a procedural right in vacuo,a procedural right in vacuo,28,5,0.0,0.0,0.08937881722031879,0.4,0.014399366427877173,1.0,0.06429899030491787,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,3, promptly initiate a proceeding,promptly initiate a proceeding,31,4,0.0,0.0,0.007093556922247522,0.3333333333333333,0.0,0.0,0.0033489057450478057,0.3333333333333333
legal,America_First_Legal_Foundation_v_Jamieson_Greer,4, causation,causation,10,1,1.7897689328168824,1.0,1.2981209167712968,1.0,0.66237085568235,1.0,0.4470789169638821,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,5," injury in fact, causation, redressability","injury in fact, causation, redressability",42,5,0.026712969146520636,1.0,0.907975286047683,1.0,0.0,0.0,0.2651217048162846,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,6, vacated,vacated,8,1,0.0,0.0,0.0,0.0,0.05039778249757011,1.0,0.03516351032300196,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,7, OSC’s enforcement discretion,osc’s enforcement discretion,29,3,0.0,0.0,0.23408737843416827,1.0,0.0,0.0,0.01172117010766732,0.6666666666666666
legal,America_First_Legal_Foundation_v_Jamieson_Greer,8, FOIA predicates were unsatisfied,foia predicates were unsatisfied,33,4,0.0,0.0,0.25962418335425935,0.2,0.0,0.0,0.0010046717235143417,0.2
legal,America_First_Legal_Foundation_v_Jamieson_Greer,9, a concrete injury,a concrete injury,18,3,0.6143982903699746,1.0,0.9682705198867868,1.0,0.03599841606969293,1.0,0.09293213442507661,1.0
legal,America_First_Legal_Foundation_v_Jamieson_Greer,10, dismiss for lack of subject-matter jurisdiction,dismiss for lack of subject-matter jurisdiction,48,6,0.05342593829304127,1.0,0.2280071867865275,1.0,0.0,0.0,0.051668831495023285,1.0
legal,Apex_Bank_v_Cc_Serve_Corp,0, commercial strength or weakness,commercial strength or weakness,32,4,0.0,0.0,0.18405595300971497,1.0,0.0,0.0,0.06093765642478769,0.6666666666666666
legal,Apex_Bank_v_Cc_Serve_Corp,1, narrow scope of protection,narrow scope of protection,27,4,0.029740661432310255,1.0,0.6401946191642259,1.0,0.07307270734380708,1.0,0.13928607182808617,1.0
legal,Apex_Bank_v_Cc_Serve_Corp,2," credit card, banking, and financing services","credit card, banking, and financing services",45,6,0.0,0.0,0.864262735871705,0.42857142857142855,0.0,0.0,0.4439743539520247,0.2857142857142857
legal,Apex_Bank_v_Cc_Serve_Corp,3, likelihood of confusion,likelihood of confusion,24,3,1.1598857958600999,1.0,1.1043357180582898,1.0,3.270003653635367,1.0,2.4026847390344868,1.0
legal,Bruce_Cohen_v_Consilio_LLC,0, MFLSA claim,mflsa claim,12,2,0.043596730245231606,1.0,0.3473080681430203,0.6666666666666666,0.0,0.0,0.3508371136712248,0.6666666666666666
legal,Bruce_Cohen_v_Consilio_LLC,1, mootness,mootness,9,1,1.6348773841961854,1.0,1.2185215272136476,1.0,0.6619978397965228,1.0,0.4161091348193597,1.0
legal,Bruce_Cohen_v_Consilio_LLC,2, dismissal affirmed,dismissal affirmed,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,Bruce_Cohen_v_Consilio_LLC,3, whether Consilio’s policy remains,whether consilio’s policy remains,34,4,0.0,0.0,0.007063892911383464,0.2,0.0,0.0,0.004895401586110114,0.2
legal,Bruce_Cohen_v_Consilio_LLC,4, moot,moot,5,1,2.5286103542234333,1.0,0.0,0.0,1.521433631813061,1.0,0.0,0.0
legal,Bruce_Cohen_v_Consilio_LLC,5, an amended complaint,an amended complaint,21,3,0.021798365122615803,1.0,0.02648959841768799,1.0,0.0,0.0,0.020397506608792144,0.5
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,0, limitation 1[a] unmet,limitation 1[a] unmet,22,3,0.0,0.0,0.0028322995439997735,0.16666666666666666,0.0,0.0,0.373197625106022,0.16666666666666666
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,1, no proof of seven multiplications,no proof of seven multiplications,34,5,0.0,0.0,0.04078511343359673,0.4,0.0,0.0,0.006785411365564038,0.2
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,2, repeated multiplications,repeated multiplications,25,2,0.0,0.0,0.00849689863199932,0.5,0.0,0.0,0.016963528413910096,0.5
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,3, no reasonable juror could find infringement,no reasonable juror could find infringement,44,6,0.0,0.0,0.10196278358399184,1.0,0.0,0.0,0.0056545094713033655,0.16666666666666666
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,4, not presented to the jury,not presented to the jury,26,5,0.0,0.0,1.1598266632679073,1.0,0.0,0.0,1.2213740458015268,0.75
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,5, two unique signals,two unique signals,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,6, which seven of the ten,which seven of the ten,23,5,0.0,0.0,1.0451185317359164,0.25,0.0,0.0,2.188295165394402,0.25
legal,Foad_Farahi_v_FBI,0, law-enforcement purposes,law-enforcement purposes,25,2,0.12449424214130096,1.0,0.9388735179507631,1.0,0.011436805928840194,1.0,0.023904001529856098,1.0
legal,Foad_Farahi_v_FBI,1, forfeited,forfeited,10,1,0.12449424214130096,1.0,0.09970338243724917,1.0,0.05718402964420097,1.0,0.03984000254976017,1.0
legal,Foad_Farahi_v_FBI,2, withhold records in their entirety,withhold records in their entirety,35,5,0.0,0.0,0.09347192103492111,1.0,0.0,0.0,0.06772800433459228,1.0
legal,Foad_Farahi_v_FBI,3, confirm that nothing had changed,confirm that nothing had changed,33,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0039840002549760166,0.25
legal,Foad_Farahi_v_FBI,4, interference with enforcement proceedings,interference with enforcement proceedings,42,4,0.06224712107065048,1.0,0.4071221449521008,1.0,0.0,0.0,0.10889600696934444,1.0
legal,Foad_Farahi_v_FBI,5, staleness and segregability,staleness and segregability,28,3,0.0,0.0,0.4050449911513248,1.0,0.0,0.0,0.047808003059712195,0.5
legal,Jimenez_v_Bondi,0, refugee status,refugee status,15,2,0.21103724807428512,1.0,0.15157894736842104,1.0,0.34305877740386187,1.0,0.22698899103393486,1.0
legal,Jimenez_v_Bondi,1, withholding of removal,withholding of removal,23,3,0.7597340930674263,1.0,0.7073684210526316,1.0,0.5881007612637632,1.0,0.5163999546022018,1.0
legal,Jimenez_v_Bondi,2, rebuttable presumption,rebuttable presumption,23,2,0.21103724807428512,1.0,0.18526315789473685,1.0,0.11435292580128728,1.0,0.0794461468618772,1.0
legal,Jimenez_v_Bondi,3, relocating to another part of Colombia,relocating to another part of colombia,39,6,0.0,0.0,0.07458646616541353,0.7142857142857143,0.0,0.0,0.07296074711805048,1.0
legal,Jimenez_v_Bondi,4, futility was not shown,futility was not shown,23,4,0.0,0.0,0.13473684210526315,0.75,0.0,0.0,0.16740438088752696,0.75
legal,Jimenez_v_Bondi,5, proof of refugee status,proof of refugee status,24,4,0.0,0.0,0.13473684210526315,1.0,0.0,0.0,0.09079559641357393,1.0
legal,Jimenez_v_Bondi,6, Jimenez’s involvement with Don Rafa,jimenez’s involvement with don rafa,36,5,0.0,0.0,0.0,0.0,0.0,0.0,0.022698899103393486,0.2857142857142857
legal,Jimenez_v_Bondi,7, petition denied,petition denied,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,Jimenez_v_Bondi,8, notice and opportunity,notice and opportunity,23,3,0.0,0.0,0.06736842105263158,0.5,0.0,0.0,0.0,0.0
legal,Jimenez_v_Bondi,9, their neighborhood,their neighborhood,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,Jimenez_v_Bondi,10, barred reweighing,barred reweighing,18,2,0.0,0.0,0.005614035087719298,0.3333333333333333,0.0,0.0,0.011349449551696743,0.3333333333333333
legal,Pacito_v_Trump,0, reception and placement services,reception and placement services,33,4,0.019156721135610427,1.0,0.09703729807304355,1.0,0.0,0.0,0.0,0.0
legal,Pacito_v_Trump,1, likelihood of success,likelihood of success,22,3,0.8620524511024693,1.0,0.7277797355478266,1.0,0.11721955222131052,1.0,0.10578394037040653,1.0
legal,Pacito_v_Trump,2, authorization—not a mandate,authorization—not a mandate,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.005424817454892643,0.3333333333333333
legal,Pacito_v_Trump,3, admission into the United States,admission into the united states,33,5,0.0,0.0,0.3409073498092451,0.75,0.023443910444262105,1.0,1.3467109331770986,1.0
legal,Pacito_v_Trump,4, APA challenge to ending resettlement services,apa challenge to ending resettlement services,46,6,0.0,0.0,0.07660839321556069,0.5,0.0,0.0,0.013562043637231609,0.16666666666666666
legal,Pacito_v_Trump,5, securing a new agency,securing a new agency,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.027124087274463218,0.3333333333333333
legal,Pacito_v_Trump,6, new stay order,new stay order,15,3,0.0,0.0,0.00766083932155607,0.5,0.0,0.0,0.0,0.0
legal,Pacito_v_Trump,7, available appropriations existed,available appropriations existed,33,3,0.0,0.0,0.09193007185867283,0.5,0.0,0.0,0.0,0.0
legal,Pacito_v_Trump,8, USRAP processing support abroad,usrap processing support abroad,32,4,0.0,0.0,0.01532167864311214,0.25,0.0,0.0,0.0,0.0
legal,Pacito_v_Trump,9, only necessary cooperative agreements,only necessary cooperative agreements,38,4,0.0,0.0,0.07150116700118998,0.3333333333333333,0.0,0.0,0.0,0.0
legal,Santos_v_Kimmel,0, no market harm,no market harm,15,3,0.0,0.0,0.3142797280051809,0.5,0.0,0.0,0.08823010411152285,0.5
legal,Santos_v_Kimmel,1, subjective intent,subjective intent,18,2,0.07015410518438837,1.0,0.0571417687282147,1.0,0.007662776530448042,1.0,0.005190006124207227,1.0
legal,Santos_v_Kimmel,2, cannot enforce the Terms of Service,cannot enforce the terms of service,36,6,0.0,0.0,0.07999847621950058,0.6,0.0,0.0,0.02179802572167035,0.4
legal,Santos_v_Kimmel,3, dismissal at the pleading stage,dismissal at the pleading stage,32,5,0.023384701728129457,1.0,0.44761052170434845,1.0,0.0,0.0,0.0765525903320566,0.75
legal,Santos_v_Kimmel,4, no supplanting purpose,no supplanting purpose,23,3,0.0,0.0,0.009523628121369115,0.25,0.0,0.0,0.010380012248414453,0.5
legal,Santos_v_Kimmel,5, judicial notice of registrations,judicial notice of registrations,33,4,0.0,0.0,0.2222179894986127,0.6666666666666666,0.0,0.0,0.02768003266243854,0.6666666666666666
legal,Santos_v_Kimmel,6, Copyright Act preemption,copyright act preemption,25,3,0.0,0.0,0.2666615873983353,0.6666666666666666,0.0,0.0,0.20241023884408182,0.6666666666666666
legal,United_States_v_Constantinescu,0, money,money,6,1,4.089558386536821,1.0,0.0,0.0,2.912671409423652,1.0,0.0,0.0
legal,United_States_v_Constantinescu,1, no traditional property interest,no traditional property interest,33,4,0.0,0.0,0.2351945058563432,0.6666666666666666,0.0,0.0,0.07647621148613869,0.6666666666666666
legal,United_States_v_Constantinescu,2, right-to-control theory,right-to-control theory,24,2,0.029421283356380005,1.0,0.03919908430939053,1.0,0.39952572430147437,1.0,0.300022060445621,1.0
legal,United_States_v_Constantinescu,3, obtain money,obtain money,13,2,1.2062726176115801,1.0,0.8937391222541041,1.0,0.11599133931333126,1.0,0.05294506949040371,1.0
legal,United_States_v_Constantinescu,4, it borrows key concepts,it borrows key concepts,24,4,0.0,0.0,0.01175972529281716,0.5,0.0,0.0,0.006618133686300463,0.75
legal,United_States_v_Constantinescu,5, induced purchase of securities,induced purchase of securities,31,4,0.0,0.0,0.07839816861878107,0.3333333333333333,0.0,0.0,0.002941392749466872,0.3333333333333333
legal,United_States_v_Constantinescu,6, scheme to defraud,scheme to defraud,18,3,0.6766895171967402,1.0,1.2465308810386189,1.0,0.4897412104340654,1.0,0.7000514743731157,1.0
legal,United_States_v_Constantinescu,7, an offense has been stated,an offense has been stated,27,5,0.0,0.0,0.0881979396961287,0.5,0.02577585318074028,1.0,0.06397529230090447,1.0
legal,United_States_v_Jaison_Coleman,0, affirmance of the suppression ruling,affirmance of the suppression ruling,37,5,0.0,0.0,1.2786562760081712,0.8,0.0,0.0,1.3131787802840433,0.8
legal,United_States_v_Jaison_Coleman,1, checking the children’s welfare,checking the children’s welfare,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0032633667502088553,0.25
legal,United_States_v_Jaison_Coleman,2, within the scope of consent,within the scope of consent,28,5,0.02341755848535232,1.0,0.42085949912990844,1.0,0.12882329125105818,1.0,0.6200396825396826,1.0
legal,United_States_v_Jaison_Coleman,3, noncoercive,noncoercive,12,1,0.04683511697070464,1.0,0.03783006733751986,1.0,0.0,0.0,0.0,0.0
legal,United_States_v_Jaison_Coleman,4, scan the home and locate everyone,scan the home and locate everyone,34,6,0.0,0.0,0.13997124914882347,0.4,0.0,0.0,0.04438178780284043,0.4
legal,United_States_v_Jaison_Coleman,5, voluntary consent,voluntary consent,18,2,0.32784581879493246,1.0,0.24589543769387906,1.0,0.2208399278589569,1.0,0.15664160401002505,1.0
legal,United_States_v_Justin_Cutbank,0, possessed the rifle,possessed the rifle,20,3,0.0,0.0,0.055961498489039536,0.5,0.0,0.0,0.049344945843921934,0.5
legal,United_States_v_Justin_Cutbank,1, ownership or control,ownership or control,21,3,0.0,0.0,0.06395599827318804,1.0,0.03508895048949086,1.0,0.05551306407441217,1.0
legal,United_States_v_Justin_Cutbank,2, no reversal,no reversal,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,United_States_v_Justin_Cutbank,3, a pretestimony limiting instruction,a pretestimony limiting instruction,36,4,0.0,0.0,0.1279119965463761,0.6,0.0,0.0,0.05427944042831413,0.6
legal,United_States_v_Justin_Cutbank,4, offense level 35,offense level 35,17,3,0.0,0.0,0.3091206583204089,0.3333333333333333,0.0,0.0,0.11925028578947801,1.0
legal,United_States_v_Justin_Cutbank,5, violence and firearms,violence and firearms,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,United_States_v_Justin_Cutbank,6, actual consideration,actual consideration,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,United_States_v_Justin_Cutbank,7, substantive reasonableness review,substantive reasonableness review,34,3,0.07975435658172828,1.0,0.5436259853220984,1.0,0.0,0.0,0.14186671930127556,0.75
legal,Williams_v_GoAuto_Insurance,0, no signature requirement,no signature requirement,25,3,0.0,0.0,0.010073942739709466,0.5,0.0,0.0,0.0,0.0
legal,Williams_v_GoAuto_Insurance,1, receipt of the cancellation request,receipt of the cancellation request,36,5,0.0,0.0,1.2239840428747004,0.75,0.0,0.0,2.3742360131640807,0.75
legal,Williams_v_GoAuto_Insurance,2, the exact cancellation time,the exact cancellation time,28,4,0.0,0.0,0.02686384730589191,0.3333333333333333,0.0,0.0,0.03134304967873374,0.3333333333333333
legal,Williams_v_GoAuto_Insurance,3, private carrier theory,private carrier theory,23,3,0.0,0.0,0.040295770958837865,0.5,0.0,0.0,0.03134304967873374,0.5
legal,Williams_v_GoAuto_Insurance,4, minimum time to cure,minimum time to cure,21,4,0.0,0.0,0.17461500748829742,0.6666666666666666,0.0,0.0,0.11492451548869038,0.6666666666666666
legal,Williams_v_GoAuto_Insurance,5, ineffective,ineffective,12,1,0.5702667856788655,1.0,0.0,0.0,0.21366608264604078,1.0,0.0,0.0
legal,Williams_v_GoAuto_Insurance,6, a compelling reason,a compelling reason,20,3,0.0,0.0,0.0,0.0,0.04273321652920815,1.0,0.03134304967873374,1.0
legal,Williams_v_GoAuto_Insurance,7, certified the relevant information,certified the relevant information,35,4,0.0,0.0,0.020147885479418936,0.3333333333333333,0.0,0.0,0.01044768322624458,0.3333333333333333
legal,Williams_v_GoAuto_Insurance,8, dismissed with prejudice,dismissed with prejudice,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,Williams_v_GoAuto_Insurance,9, the earlier e-mailed notice,the earlier e-mailed notice,28,4,0.0,0.0,0.0040295770958837865,0.2,0.0,0.0,0.0,0.0
legal,Williams_v_GoAuto_Insurance,10, no named employee,no named employee,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
