domain,probe_index,source_only,with_explanations,domain_group,target,target_norm,target_chars,target_words,probe_family,bucket,source_target_count,expl_target_count,para9_target_count_avg,source_word_count,expl_word_count,para9_word_count_avg,source_target_occ_per_1k,expl_target_occ_per_1k,para9_target_occ_per_1k_avg,source_minus_expl_occ_per_1k,source_minus_para9_occ_per_1k,para9_minus_expl_occ_per_1k
GSPO,11,-20.809236526489254,-15.263327598571776,arxiv, off-policy discrepancy,off-policy discrepancy,23,2,inference,explanations >= source,1,2,0.1111111111111111,3235,48360,3532.3333333333335,0.3091190108191654,0.0413564929693962,0.0315387769262308,0.2677625178497692,0.27758023389293457,-0.009817716043165399
GSPO,12,-20.483606338500977,-15.534540176391602,arxiv, different importance-ratio scales,different importance-ratio scales,34,3,inference,explanations >= source,0,0,0.0,3235,48360,3532.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0
GSPO,13,-20.970569610595703,-7.70575475692749,arxiv, stable token-level importance ratios,stable token-level importance ratios,37,4,inference,explanations >= source,0,0,0.2222222222222222,3235,48360,3532.3333333333335,0.0,0.0,0.06269153191435782,0.0,-0.06269153191435782,0.06269153191435782
GSPO,14,-33.8480224609375,-25.754417419433597,arxiv, overly off-policy responses,overly off-policy responses,28,3,inference,explanations >= source,0,1,0.0,3235,48360,3532.3333333333335,0.0,0.0206782464846981,0.0,-0.0206782464846981,0.0,-0.0206782464846981
LongRoPE,0,-6.418752670288086,-4.33226203918457,arxiv, 1000 steps,1000 steps,11,2,inference,explanations >= source,0,0,0.0,5964,48523,7241.0,0.0,0.0,0.0,0.0,0.0,0.0
LongRoPE,1,-37.406227111816406,-27.67591094970703,arxiv, a $512\times$ extension ratio,a $512\times$ extension ratio,30,4,inference,explanations >= source,0,0,0.0,5964,48523,7241.0,0.0,0.0,0.0,0.0,0.0,0.0
LongRoPE,2,-9.948081970214844,-5.877254486083984,arxiv, lower dimensions,lower dimensions,17,2,inference,explanations >= source,2,1,0.3333333333333333,5964,48523,7241.0,0.335345405767941,0.020608783463512147,0.04592433914091159,0.31473662230442884,0.2894210666270294,0.025315555677399442
LongRoPE,3,-21.79197883605957,-18.36893081665039,arxiv, it is not evaluated,it is not evaluated,20,4,inference,explanations >= source,0,0,0.0,5964,48523,7241.0,0.0,0.0,0.0,0.0,0.0,0.0
LongRoPE,4,-30.216571807861328,-17.566503524780273,arxiv, distinguishing close token positions,distinguishing close token positions,37,4,inference,explanations >= source,1,0,0.0,5964,48523,7241.0,0.1676727028839705,0.0,0.0,0.1676727028839705,0.1676727028839705,0.0
LongRoPE,5,-25.010427474975582,-19.680389404296875,arxiv, preserving initial tokens,preserving initial tokens,26,3,inference,explanations >= source,0,0,0.0,5964,48523,7241.0,0.0,0.0,0.0,0.0,0.0,0.0
LongRoPE,6,-31.873462677001957,-20.15642738342285,arxiv, smaller secondary extension ratio,smaller secondary extension ratio,34,4,inference,explanations >= source,1,1,0.5555555555555556,5964,48523,7241.0,0.1676727028839705,0.020608783463512147,0.07668870281934308,0.14706391942045835,0.09098400006462741,0.056079919355830926
LongRoPE,7,-7.503727912902832,-1.6177572011947632,arxiv, 256k,256k,5,1,inference,explanations >= source,40,176,40.22222222222222,5964,48523,7241.0,6.70690811535882,3.6271458895781383,5.554890111625145,3.0797622257806814,1.1520180037336747,1.9277442220470067
LongRoPE,8,-22.72348403930664,-17.75898551940918,arxiv, a smaller initial extension ratio,a smaller initial extension ratio,34,5,inference,explanations >= source,0,0,0.0,5964,48523,7241.0,0.0,0.0,0.0,0.0,0.0,0.0
LongRoPE,9,-37.13778305053711,-24.540206909179688,arxiv, shorter-length performance,shorter-length performance,27,2,inference,explanations >= source,0,0,0.0,5964,48523,7241.0,0.0,0.0,0.0,0.0,0.0,0.0
LongRoPE,10,-13.761667251586914,-10.792438507080078,arxiv, the 16k training length,the 16k training length,24,4,inference,explanations >= source,0,0,0.0,5964,48523,7241.0,0.0,0.0,0.0,0.0,0.0,0.0
LongRoPE,11,-6.261239528656006,-8.074143409729004,arxiv, out-of-distribution issues,out-of-distribution issues,27,2,inference,source > explanations,1,0,0.0,5964,48523,7241.0,0.1676727028839705,0.0,0.0,0.1676727028839705,0.1676727028839705,0.0
LongRoPE,12,-25.663021087646484,-22.467559814453125,arxiv, extrapolation and larger interpolation,extrapolation and larger interpolation,39,4,inference,explanations >= source,0,0,0.0,5964,48523,7241.0,0.0,0.0,0.0,0.0,0.0,0.0
LongRoPE,13,-17.63454246520996,-10.353466033935549,arxiv, RoPE dimensions,rope dimensions,16,2,inference,explanations >= source,14,70,12.444444444444445,5964,48523,7241.0,2.347417840375587,1.4426148424458503,1.7183545035535595,0.9048029979297367,0.6290633368220275,0.2757396611077092
LongRoPE,14,-15.505828857421877,-12.321640014648438,arxiv, four times farther,four times farther,19,3,inference,explanations >= source,0,0,0.0,5964,48523,7241.0,0.0,0.0,0.0,0.0,0.0,0.0
LongRoPE,15,-8.254793167114258,-8.988836288452148,arxiv, a second search,a second search,16,3,inference,source > explanations,1,11,0.2222222222222222,5964,48523,7241.0,0.1676727028839705,0.22669661809863365,0.030678986646324638,-0.05902391521466316,0.13699371623764584,-0.196017631452309
LongRoPE,16,-6.484942436218262,-7.754583358764648,arxiv, large attention scores,large attention scores,23,3,inference,source > explanations,1,1,0.0,5964,48523,7241.0,0.1676727028839705,0.020608783463512147,0.0,0.14706391942045835,0.1676727028839705,-0.020608783463512147
LongRoPE,17,-19.155994415283203,-12.894287109375,arxiv, the second search,the second search,18,3,inference,explanations >= source,0,9,0.0,5964,48523,7241.0,0.0,0.18547905117160934,0.0,-0.18547905117160934,0.0,-0.18547905117160934
OFT,0,-10.83421516418457,-1.8429749011993408,arxiv, hyperspherical energy,hyperspherical energy,22,2,inference,explanations >= source,24,131,22.11111111111111,5822,50262,5819.333333333333,4.122294744074201,2.606342763917074,3.7997824950172667,1.5159519801571264,0.3225122490569339,1.1934397311001925
OFT,1,-2.7357349395751958,-1.4767286777496338,arxiv, OFT,oft,4,1,inference,explanations >= source,150,809,140.55555555555554,5822,50262,5819.333333333333,25.764342150463758,16.095658748159643,24.16017846040343,9.668683402304115,1.6041636900603287,8.064519712243786
OFT,2,-24.19000625610352,-16.320240020751953,arxiv, avoid destroying pretrained structure,avoid destroying pretrained structure,38,4,inference,explanations >= source,0,0,0.0,5822,50262,5819.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
OFT,3,-10.561748504638672,-9.974601745605469,arxiv, the orthogonality constraint,the orthogonality constraint,29,3,inference,explanations >= source,4,12,1.8888888888888888,5822,50262,5819.333333333333,0.687049124012367,0.23874895547331978,0.3242861629493554,0.4483001685390472,0.36276296106301154,0.08553720747603563
OFT,4,-17.430343627929688,-9.602058410644531,arxiv, OFT and COFT,oft and coft,13,3,inference,explanations >= source,14,18,12.444444444444445,5822,50262,5819.333333333333,2.404671934043284,0.35812343320997975,2.1378068600580824,2.046548500833304,0.26686507398520165,1.7796834268481025
OFT,5,-24.893951416015625,-19.78092193603516,arxiv, smaller $\epsilon$,smaller $\epsilon$,19,2,inference,explanations >= source,1,1,0.1111111111111111,5822,50262,5819.333333333333,0.17176228100309174,0.01989574628944332,0.019610150213750635,0.15186653471364842,0.1521521307893411,-0.00028559607569268383
OFT,6,-15.744169235229492,-17.096195220947266,arxiv, semantic generation ability,semantic generation ability,28,3,inference,source > explanations,1,6,0.0,5822,50262,5819.333333333333,0.17176228100309174,0.11937447773665989,0.0,0.052387803266431845,0.17176228100309174,-0.11937447773665989
OFT,7,-10.705351829528809,-8.62118148803711,arxiv, sample efficiency,sample efficiency,18,2,inference,explanations >= source,1,6,0.4444444444444444,5822,50262,5819.333333333333,0.17176228100309174,0.11937447773665989,0.07626056522850795,0.052387803266431845,0.09550171577458379,-0.04311391250815194
OFT,8,-13.13137435913086,-13.09222412109375,arxiv, the pretrained model,the pretrained model,21,3,inference,explanations >= source,16,63,3.888888888888889,5822,50262,5819.333333333333,2.748196496049468,1.253432016234929,0.6691443145066497,1.4947644798145387,2.079052181542818,-0.5842877017282794
OFT,9,-9.223896026611328,-6.376173973083496,arxiv, a rotation or reflection,a rotation or reflection,25,4,inference,explanations >= source,1,0,0.3333333333333333,5822,50262,5819.333333333333,0.17176228100309174,0.0,0.0575172385619588,0.17176228100309174,0.11424504244113294,0.0575172385619588
OFT,10,-17.750139236450195,-13.5309419631958,arxiv, depth-wise convolution kernels,depth-wise convolution kernels,31,3,inference,explanations >= source,1,1,0.1111111111111111,5822,50262,5819.333333333333,0.17176228100309174,0.01989574628944332,0.01905850962454736,0.15186653471364842,0.15270377137854438,-0.0008372366648959594
OFT,11,-21.403564453125,-20.84581184387207,arxiv, magnitudes are normalized out,magnitudes are normalized out,30,4,inference,explanations >= source,0,0,0.0,5822,50262,5819.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
OFT,12,-21.66387176513672,-18.80235481262207,arxiv, constrained deviation from the pretrained model,constrained deviation from the pretrained model,48,6,inference,explanations >= source,1,0,0.0,5822,50262,5819.333333333333,0.17176228100309174,0.0,0.0,0.17176228100309174,0.17176228100309174,0.0
OFT,13,-14.65733242034912,-12.858376502990724,arxiv, trainable parameters,trainable parameters,21,2,inference,explanations >= source,8,26,3.5555555555555554,5822,50262,5819.333333333333,1.374098248024734,0.5172894035255262,0.6099004906754676,0.8568088444992077,0.7641977573492663,0.09261108714994137
OFT,14,-12.060121536254885,-11.339437484741213,arxiv, hyperspherical energy,hyperspherical energy,22,2,inference,explanations >= source,24,131,22.11111111111111,5822,50262,5819.333333333333,4.122294744074201,2.606342763917074,3.7997824950172667,1.5159519801571264,0.3225122490569339,1.1934397311001925
OFT,15,-8.181809425354004,-7.712645053863525,arxiv, four times,four times,11,2,inference,explanations >= source,0,0,0.0,5822,50262,5819.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
OFT,16,-9.163256645202637,-7.964221954345703,arxiv, hyperspherical energy,hyperspherical energy,22,2,inference,explanations >= source,24,131,22.11111111111111,5822,50262,5819.333333333333,4.122294744074201,2.606342763917074,3.7997824950172667,1.5159519801571264,0.3225122490569339,1.1934397311001925
OFT,17,-11.696300506591797,-9.065679550170898,arxiv, subject preservation and controllability,subject preservation and controllability,41,4,inference,explanations >= source,0,0,0.0,5822,50262,5819.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
OFT,18,-14.215027809143066,-7.28697395324707,arxiv, neuron directions,neuron directions,18,2,inference,explanations >= source,4,40,3.111111111111111,5822,50262,5819.333333333333,0.687049124012367,0.7958298515777327,0.5343930127099883,-0.10878072756536572,0.15265611130237866,-0.2614368388677444
OFT,19,-12.484685897827148,-11.201434135437012,arxiv," 1,088","1,088",6,1,inference,explanations >= source,0,0,0.0,5822,50262,5819.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
OFT,20,-46.14794158935547,-21.519624710083008,arxiv, multiplying $\bm{R}$ into $\bm{W}^0$,multiplying $\bm{r}$ into $\bm{w}^0$,37,4,inference,explanations >= source,0,0,0.0,5822,50262,5819.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
OFT,21,-13.28996467590332,-10.684196472167969,arxiv, angular deviation,angular deviation,18,2,inference,explanations >= source,1,3,0.1111111111111111,5822,50262,5819.333333333333,0.17176228100309174,0.059687238868329946,0.018864365214110546,0.1120750421347618,0.15289791578898118,-0.040822873654219397
OFT,22,-17.41942596435547,-15.07630729675293,arxiv, the iteration number,the iteration number,21,3,inference,explanations >= source,2,0,0.0,5822,50262,5819.333333333333,0.3435245620061835,0.0,0.0,0.3435245620061835,0.3435245620061835,0.0
OFT,23,-38.33609771728516,-28.21288681030273,arxiv, low-rank $\bm{R}-\bm{I}$,low-rank $\bm{r}-\bm{i}$,25,2,inference,explanations >= source,0,0,0.0,5822,50262,5819.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
QLoRA,0,-6.622158527374268,-7.672815322875977,arxiv, a small high-quality dataset,a small high-quality dataset,29,4,inference,source > explanations,1,1,0.0,8390,59584,8438.777777777777,0.11918951132300358,0.016783029001074114,0.0,0.10240648232192946,0.11918951132300358,-0.016783029001074114
QLoRA,1,-11.735015869140623,-8.50153636932373,arxiv, NF4,nf4,4,1,inference,explanations >= source,18,292,18.0,8390,59584,8438.777777777777,2.1454112038140645,4.900644468313641,2.1348461520531834,-2.7552332644995765,0.010565051760881072,-2.7657983162604576
QLoRA,2,-24.353822708129883,-11.822288513183594,arxiv, LoRA adapters,lora adapters,14,2,inference,explanations >= source,2,54,2.111111111111111,8390,59584,8438.777777777777,0.23837902264600716,0.9062835660580022,0.24933119055213984,-0.667904543411995,-0.010952167906132682,-0.6569523755058624
QLoRA,3,-9.865446090698242,-8.603128433227539,arxiv, more than 16 times,more than 16 times,19,4,inference,explanations >= source,0,0,0.0,8390,59584,8438.777777777777,0.0,0.0,0.0,0.0,0.0,0.0
QLoRA,4,-5.0153350830078125,-5.109161376953125,arxiv, the first response,the first response,19,3,inference,source > explanations,0,1,0.0,8390,59584,8438.777777777777,0.0,0.016783029001074114,0.0,-0.016783029001074114,0.0,-0.016783029001074114
QLoRA,5,-6.447443962097168,-3.8058810234069824,arxiv, zero-centered normal distribution,zero-centered normal distribution,34,3,inference,explanations >= source,1,1,1.0,8390,59584,8438.777777777777,0.11918951132300358,0.016783029001074114,0.11980556948828723,0.10240648232192946,-0.0006160581652836505,0.10302254048721311
QLoRA,6,-28.68979263305664,-20.7165641784668,arxiv, one eighth of a bit,one eighth of a bit,20,5,inference,explanations >= source,0,0,0.0,8390,59584,8438.777777777777,0.0,0.0,0.0,0.0,0.0,0.0
QLoRA,7,-16.051555633544922,-13.620981216430664,arxiv, pretrained model weights,pretrained model weights,25,3,inference,explanations >= source,1,2,0.3333333333333333,8390,59584,8438.777777777777,0.11918951132300358,0.03356605800214823,0.039871005584021,0.08562345332085536,0.07931850573898258,0.0063049475818727704
QLoRA,8,-29.266170501708984,-24.171710968017575,arxiv, long-sequence mini-batches,long-sequence mini-batches,27,2,inference,explanations >= source,0,0,0.0,8390,59584,8438.777777777777,0.0,0.0,0.0,0.0,0.0,0.0
QLoRA,9,-8.979228973388672,-7.556428909301758,arxiv, no slowdown,no slowdown,12,2,inference,explanations >= source,0,3,0.0,8390,59584,8438.777777777777,0.0,0.05034908700322235,0.0,-0.05034908700322235,0.0,-0.05034908700322235
QLoRA,10,-13.753825187683104,-11.53822135925293,arxiv, optimizer states,optimizer states,17,2,inference,explanations >= source,1,46,1.0,8390,59584,8438.777777777777,0.11918951132300358,0.7720193340494093,0.1186025640029546,-0.6528298227264057,0.0005869473200489778,-0.6534167700464546
QLoRA,11,-7.007942199707031,-5.387636184692383,arxiv, finetuning on phones,finetuning on phones,21,3,inference,explanations >= source,0,0,0.0,8390,59584,8438.777777777777,0.0,0.0,0.0,0.0,0.0,0.0
QLoRA,12,-12.52608871459961,-11.164419174194336,arxiv, Elo ranking,elo ranking,12,2,inference,explanations >= source,2,4,2.0,8390,59584,8438.777777777777,0.23837902264600716,0.06713211600429646,0.2372051280059092,0.17124690664171072,0.0011738946400979555,0.17007301200161273
QLoRA,13,-16.132863998413086,-8.451410293579102,arxiv, all linear layers,all linear layers,18,3,inference,explanations >= source,0,27,0.5555555555555556,8390,59584,8438.777777777777,0.0,0.4531417830290011,0.0666118821924107,-0.4531417830290011,-0.0666118821924107,-0.3865299008365904
QLoRA,14,-9.371729850769045,-9.73155403137207,arxiv, no quantization error,no quantization error,22,3,inference,source > explanations,0,0,0.0,8390,59584,8438.777777777777,0.0,0.0,0.0,0.0,0.0,0.0
QLoRA,15,-13.70683765411377,-13.944490432739258,arxiv, overlapping prompts,overlapping prompts,20,2,inference,source > explanations,1,0,1.0,8390,59584,8438.777777777777,0.11918951132300358,0.0,0.1186025640029546,0.11918951132300358,0.0005869473200489778,0.1186025640029546
QLoRA,16,-27.380046844482425,-20.885684967041016,arxiv," high MMLU, weak chatbots","high mmlu, weak chatbots",25,4,inference,explanations >= source,0,0,0.0,8390,59584,8438.777777777777,0.0,0.0,0.0,0.0,0.0,0.0
QLoRA,17,-15.73686408996582,-13.01583766937256,arxiv, multilingual training,multilingual training,22,2,inference,explanations >= source,1,0,0.8888888888888888,8390,59584,8438.777777777777,0.11918951132300358,0.0,0.1052526768095014,0.11918951132300358,0.01393683451350218,0.1052526768095014
QLoRA,18,-19.88866424560547,-16.39737892150879,arxiv, system-level ranking,system-level ranking,21,2,inference,explanations >= source,0,3,0.0,8390,59584,8438.777777777777,0.0,0.05034908700322235,0.0,-0.05034908700322235,0.0,-0.05034908700322235
QLoRA,19,-17.50143814086914,-8.509238243103027,arxiv, chatbot performance,chatbot performance,20,2,inference,explanations >= source,10,18,8.444444444444445,8390,59584,8438.777777777777,1.1918951132300357,0.30209452201933407,1.0091365158631374,0.8898005912107017,0.18275859736689837,0.7070419938438033
QLoRA,20,-8.31186580657959,-7.251567840576172,arxiv, double quantization,double quantization,20,2,inference,explanations >= source,11,145,11.0,8390,59584,8438.777777777777,1.3110846245530394,2.4335392051557463,1.3046282040325008,-1.1224545806027069,0.0064564205205386305,-1.1289110011232455
QLoRA,21,-9.524199485778809,-5.63692045211792,arxiv, RLHF,rlhf,5,1,inference,explanations >= source,8,27,8.0,8390,59584,8438.777777777777,0.9535160905840286,0.4531417830290011,0.9488205120236368,0.5003743075550275,0.004695578560391822,0.4956787289946357
QLoRA,22,-10.843722343444824,-13.03085231781006,arxiv, showing its work,showing its work,17,3,inference,source > explanations,0,0,0.0,8390,59584,8438.777777777777,0.0,0.0,0.0,0.0,0.0,0.0
QLoRA,23,-19.38121032714844,-15.00810432434082,arxiv, the 4-bit base model,the 4-bit base model,21,4,inference,explanations >= source,1,2,0.7777777777777778,8390,59584,8438.777777777777,0.11918951132300358,0.03356605800214823,0.09317456070356812,0.08562345332085536,0.026014950619435456,0.059608502701419895
QLoRA,24,-9.88125991821289,-9.784224510192873,arxiv, data leakage,data leakage,13,2,inference,explanations >= source,1,0,1.0,8390,59584,8438.777777777777,0.11918951132300358,0.0,0.1186025640029546,0.11918951132300358,0.0005869473200489778,0.1186025640029546
QLoRA,25,-3.521367073059082,-4.155864715576172,arxiv, both orders,both orders,12,2,inference,source > explanations,1,7,0.0,8390,59584,8438.777777777777,0.11918951132300358,0.1174812030075188,0.0,0.0017083083154847828,0.11918951132300358,-0.1174812030075188
fa3,0,-5.904468536376953,-6.685176372528076,arxiv, exponential calculation,exponential calculation,24,2,inference,source > explanations,1,0,0.1111111111111111,5339,55696,5917.888888888889,0.18730099269526126,0.0,0.018686698807788615,0.18730099269526126,0.16861429388747265,0.018686698807788615
fa3,1,-0.8740376234054565,-1.6816004514694214,arxiv, consumer warps,consumer warps,15,2,inference,source > explanations,2,41,1.5555555555555556,5339,55696,5917.888888888889,0.37460198539052253,0.7361390405056019,0.2631115592123861,-0.36153705511507933,0.11149042617813643,-0.47302748129321576
fa3,2,-11.883235931396484,-9.424711227416992,arxiv, it already operates on blocks,it already operates on blocks,30,5,inference,explanations >= source,0,0,0.0,5339,55696,5917.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
fa3,3,-41.398345947265625,-31.55480194091797,arxiv, persistent kernel and load balancing,persistent kernel and load balancing,37,5,inference,explanations >= source,1,4,0.4444444444444444,5339,55696,5917.888888888889,0.18730099269526126,0.07181844297615628,0.0747128922907347,0.11548254971910499,0.11258810040452656,0.002894449314578426
fa3,4,-22.448389053344727,-17.5648136138916,arxiv, a matching row permutation,a matching row permutation,27,4,inference,explanations >= source,1,1,0.0,5339,55696,5917.888888888889,0.18730099269526126,0.01795461074403907,0.0,0.1693463819512222,0.18730099269526126,-0.01795461074403907
fa3,5,-25.52175521850586,-16.838150024414062,arxiv, extra bandwidth use,extra bandwidth use,20,3,inference,explanations >= source,0,0,0.0,5339,55696,5917.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
fa3,6,-11.486272811889648,-11.741765022277832,arxiv, 91 TFLOPs,91 tflops,10,2,inference,source > explanations,0,0,0.0,5339,55696,5917.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
fa3,7,-23.970304489135746,-17.12004852294922,arxiv, it spreads out outliers,it spreads out outliers,24,4,inference,explanations >= source,0,0,0.0,5339,55696,5917.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
fa3,8,-9.70904541015625,-6.499111652374268,arxiv, pipelining across iterations,pipelining across iterations,29,3,inference,explanations >= source,1,3,0.0,5339,55696,5917.888888888889,0.18730099269526126,0.05386383223211721,0.0,0.13343716046314405,0.18730099269526126,-0.05386383223211721
fa3,9,-4.999331951141357,-4.306785106658936,arxiv, block quantization,block quantization,19,2,inference,explanations >= source,9,95,8.444444444444445,5339,55696,5917.888888888889,1.6857089342573515,1.7056880206837115,1.4272101077073078,-0.019979086426360038,0.25849882655004364,-0.2784779129764037
fa3,10,-7.665026187896728,-8.45328426361084,arxiv, block size,block size,11,2,inference,source > explanations,4,19,3.2222222222222223,5339,55696,5917.888888888889,0.7492039707810451,0.3411376041367423,0.544365051668115,0.40806636664430274,0.20483891911293006,0.20322744753137267
fa3,11,-15.669620513916016,-10.392452239990234,arxiv, 4× larger,4× larger,10,2,inference,explanations >= source,0,0,0.0,5339,55696,5917.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
fa3,12,-5.654692649841309,-4.857854843139648,arxiv, an in-kernel transpose,an in-kernel transpose,23,3,inference,explanations >= source,1,4,0.5555555555555556,5339,55696,5917.888888888889,0.18730099269526126,0.07181844297615628,0.09398973694249996,0.11548254971910499,0.09331125575276131,0.02217129396634368
fa3,13,-3.1620750427246094,-2.0745763778686523,arxiv, register pressure,register pressure,18,2,inference,explanations >= source,1,46,1.1111111111111112,5339,55696,5917.888888888889,0.18730099269526126,0.8259120942257973,0.18787281775335912,-0.638611101530536,-0.0005718250580978579,-0.6380392764724381
fa3,14,-19.83188819885254,-15.230738639831545,arxiv, $1.25\times$ as many,$1.25\times$ as many,21,3,inference,explanations >= source,0,0,0.0,5339,55696,5917.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
fa3,15,-10.30251121520996,-6.307467937469482,arxiv, a register permutation,a register permutation,23,3,inference,explanations >= source,0,0,0.0,5339,55696,5917.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
fa3,16,-3.184655904769897,-0.3487634062767029,arxiv, shared memory,shared memory,14,2,inference,explanations >= source,13,58,14.222222222222221,5339,55696,5917.888888888889,2.434912905038397,1.041367423154266,2.403123817381125,1.3935454818841309,0.03178908765727195,1.361756394226859
fa3,17,-13.461030006408691,-9.779585838317873,arxiv, the producer warpgroup,the producer warpgroup,23,3,inference,explanations >= source,1,10,1.2222222222222223,5339,55696,5917.888888888889,0.18730099269526126,0.1795461074403907,0.2063281085335489,0.007754885254870558,-0.019027115838287645,0.026782001093158203
fa3,18,-1.5161470174789429,-0.7229815721511841,arxiv, FP8,fp8,4,1,inference,explanations >= source,45,479,45.0,5339,55696,5917.888888888889,8.428544671286758,8.600258546394715,7.604554674252319,-0.17171387510795633,0.8239899970344391,-0.9957038721423954
fa3,19,-27.91393280029297,-24.444408416748047,arxiv, off-chip HBM reads/writes,off-chip hbm reads/writes,26,3,inference,explanations >= source,0,0,0.0,5339,55696,5917.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
fa3,20,-32.58684158325195,-16.661128997802734,arxiv, the two WGMMAs,the two wgmmas,15,3,inference,explanations >= source,1,0,1.0,5339,55696,5917.888888888889,0.18730099269526126,0.0,0.16898600641371758,0.18730099269526126,0.018314986281543683,0.16898600641371758
fa3,21,-39.18389892578125,-29.135025024414062,arxiv, fusing with rotary embedding,fusing with rotary embedding,29,4,inference,explanations >= source,0,0,0.0,5339,55696,5917.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
fa3,22,-9.505027770996094,-6.884778499603272,arxiv, $QK^\top$,$qk^\top$,10,1,inference,explanations >= source,0,1,0.0,5339,55696,5917.888888888889,0.0,0.01795461074403907,0.0,-0.01795461074403907,0.0,-0.01795461074403907
fa3,23,-34.27103042602539,-26.50442886352539,arxiv, an extra S_next,an extra s_next,16,3,inference,explanations >= source,0,0,0.0,5339,55696,5917.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
fa3,24,-9.50333023071289,-8.632810592651367,arxiv, roughly equal,roughly equal,14,2,inference,explanations >= source,0,0,0.0,5339,55696,5917.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
fa3,25,-31.74775695800781,-19.803863525390625,arxiv, FP32 softmax intermediates,fp32 softmax intermediates,27,3,inference,explanations >= source,0,1,0.0,5339,55696,5917.888888888889,0.0,0.01795461074403907,0.0,-0.01795461074403907,0.0,-0.01795461074403907
fa3,26,-12.07571029663086,-9.666180610656738,arxiv, 2.5 times larger,2.5 times larger,17,3,inference,explanations >= source,0,0,0.0,5339,55696,5917.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
xLSTM,0,-5.184499740600586,-5.541224002838135,arxiv, not a limitation,not a limitation,17,3,inference,source > explanations,0,0,0.1111111111111111,5400,65722,6071.111111111111,0.0,0.0,0.018344248160989122,0.0,-0.018344248160989122,0.018344248160989122
xLSTM,1,-15.708919525146484,-14.039243698120115,arxiv, mLSTM,mlstm,6,1,inference,explanations >= source,31,486,31.22222222222222,5400,65722,6071.111111111111,5.7407407407407405,7.394784090563282,5.142675793491787,-1.6540433498225413,0.5980649472489539,-2.252108297071495
xLSTM,2,-19.186176300048828,-14.82985019683838,arxiv, exponential gating and matrix memory,exponential gating and matrix memory,37,5,inference,explanations >= source,1,5,0.5555555555555556,5400,65722,6071.111111111111,0.18518518518518517,0.07607802562307903,0.09154487733237077,0.10910715956210615,0.09364030785281441,0.01546685170929174
xLSTM,3,-14.751230239868164,-11.100467681884766,arxiv, tracking entities,tracking entities,18,2,inference,explanations >= source,0,0,0.0,5400,65722,6071.111111111111,0.0,0.0,0.0,0.0,0.0,0.0
xLSTM,4,-16.521677017211914,-15.350549697875977,arxiv, overload the memory,overload the memory,20,3,inference,explanations >= source,1,1,0.0,5400,65722,6071.111111111111,0.18518518518518517,0.015215605124615807,0.0,0.16996958006056936,0.18518518518518517,-0.015215605124615807
xLSTM,5,-12.941991806030272,-9.784119606018066,arxiv, small denominators,small denominators,19,2,inference,explanations >= source,0,0,0.0,5400,65722,6071.111111111111,0.0,0.0,0.0,0.0,0.0,0.0
xLSTM,6,-23.582500457763672,-20.20157814025879,arxiv, pre up-projection,pre up-projection,18,2,inference,explanations >= source,2,19,2.111111111111111,5400,65722,6071.111111111111,0.37037037037037035,0.2890964973677003,0.3479416865052156,0.08127387300267003,0.02242868386515473,0.0588451891375153
xLSTM,7,-10.681867599487305,-8.024443626403809,arxiv, constant memory,constant memory,16,2,inference,explanations >= source,2,26,1.2222222222222223,5400,65722,6071.111111111111,0.37037037037037035,0.39560573324001097,0.20109558931221355,-0.02523536286964062,0.1692747810581568,-0.19451014392779742
xLSTM,8,-13.369518280029297,-10.981752395629885,arxiv, overflows,overflows,10,1,inference,explanations >= source,1,3,0.3333333333333333,5400,65722,6071.111111111111,0.18518518518518517,0.04564681537384742,0.05444368401156671,0.13953836981133777,0.13074150117361846,0.008796868637719293
xLSTM,9,-17.98653221130371,-10.816349029541016,arxiv, state tracking,state tracking,15,2,inference,explanations >= source,4,25,3.888888888888889,5400,65722,6071.111111111111,0.7407407407407407,0.3803901281153952,0.6405965742816504,0.3603506126253455,0.1001441664590903,0.2602064461662552
xLSTM,10,-10.738025665283203,-9.154409408569336,arxiv, larger memory capacity,larger memory capacity,23,3,inference,explanations >= source,0,0,0.0,5400,65722,6071.111111111111,0.0,0.0,0.0,0.0,0.0,0.0
